,asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
20,B0064RRCMC,74.0,"Thomastik Vision Titanium Solo Violin Strings Set, Titanium 4/4 Size",4.4,USD,True,False,74.0,False,,50+ bought in past month,1,77,False,78.88,"FREE delivery Wed, Jul 10 Or fastest delivery Mon, Jul 8",20.0,,/Thomastik-Vision-Titanium-Violin-Strings/dp/B0064RRCMC/ref=sr_1_20?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-20,https://m.media-amazon.com/images/I/71p5V4mmCXL._AC_UL320_.jpg,organic,11969021,violin,1,19,5698.0,4.8799999999999955,0.06186612576064903
21,B08TRHMM3D,69.14,"Thomastik-Infeld Dominant Pro Violin Strings DP100, 4/4 Synthetic Core Set for Advanced Violinists - Tin-Plated E, Aluminum A, Silver D&G - Powerful, Balanced with Broad Sound Colors - Made in Vienna",4.4,USD,True,False,69.14,False,,50+ bought in past month,1,120,False,73.0,"FREE delivery Wed, Jul 10 Or fastest delivery Mon, Jul 8",21.0,,/Thomastik-Infeld-Dominant-DP100-Synthetic-Violinists/dp/B08TRHMM3D/ref=sr_1_21?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-21,https://m.media-amazon.com/images/I/51RmhQsuRFL._AC_UL320_.jpg,organic,11969021,violin,1,20,8296.8,3.8599999999999994,0.05287671232876712
22,B0002DVDMY,19.99,Super Sensitive Steelcore 4/4 Violin Strings: Set,4.7,USD,True,False,19.99,False,,,1,500,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",22.0,,/Super-Sensitive-Steelcore-Violin-Strings/dp/B0002DVDMY/ref=sr_1_22?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-22,https://m.media-amazon.com/images/I/711X5G5I9QL._AC_UL320_.jpg,organic,11969021,violin,1,21,9995.0,,
23,B0002Q0V42,39.47,"D'Addario Zyex Violin String Set with Aluminum D, 4/4 Scale, Medium Tension",4.5,USD,True,False,39.47,False,,,1,379,False,47.97,"FREE delivery Wed, Jul 10 Or fastest delivery Tue, Jul 9",23.0,,/DAddario-Violin-String-Aluminum-Tension/dp/B0002Q0V42/ref=sr_1_23?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-23,https://m.media-amazon.com/images/I/81iaBWQbM8L._AC_UL320_.jpg,organic,11969021,violin,1,22,14959.13,8.5,0.17719407963310402
24,B00433DI7C,98.99,Pirastro Evah Pirazzi 4/4 Violin String Set - Medium Gauge - With Ball-End Gold-Plated E,4.3,USD,True,False,98.99,False,,50+ bought in past month,1,332,False,111.06,"FREE delivery Wed, Jul 10 Or fastest delivery Mon, Jul 8",24.0,,/Pirastro-Evah-Pirazzi-Violin-String/dp/B00433DI7C/ref=sr_1_24?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-24,https://m.media-amazon.com/images/I/711ZVpDBLHL._AC_UL320_.jpg,organic,11969021,violin,1,23,32864.68,12.070000000000007,0.10867999279668654
25,B09F3912BS,5.99,8 Pieces Violin Strings Universal Full Set (G-D-A-E) 4/4 Violin Universal String Steel Core Violin Fiddle String Strings for Instruments 4/4 3/4 1/2 1/4 Violin,4.5,USD,True,False,5.99,False,,300+ bought in past month,1,427,True,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",1.0,,/Pieces-Violin-Strings-Universal-Instruments/dp/B09F3912BS/ref=sr_1_1?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-1,https://m.media-amazon.com/images/I/61FIGjDpkrL._AC_UL320_.jpg,amazons_choices,11969021,violin,1,1,2557.73,,
26,B004MLIM94,35.99,Pirastro Tonica Violin String Set - 4/4 Size Aluminum with Ball-end E,4.5,USD,True,False,35.99,False,,,1,80,False,39.99,"FREE delivery Wed, Jul 10 Or fastest delivery Tue, Jul 9",1.0,,/Pirastro-Tonica-formula-Strings-Aluminum/dp/B004MLIM94/ref=sr_1_25?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-25,https://m.media-amazon.com/images/I/81+oDutzcTL._AC_UL320_.jpg,organic,11969021,violin,2,24,2879.2,4.0,0.10002500625156288
27,B0731JKW6S,23.49,"D'Addario Ascente Violin Strings - Violin Strings with Ball Ends, Synthetic Core - A310 1/2M - Full Set - 1/2 Scale - Medium Tension",4.5,USD,True,False,23.49,False,,,1,990,False,28.99,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Overnight 4 AM - 8 AM",2.0,,/DAddario-A310-2M-M-Steel-Strings/dp/B0731JKW6S/ref=sr_1_26?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-26,https://m.media-amazon.com/images/I/81WJ+vwYZBL._AC_UL320_.jpg,organic,11969021,violin,2,25,23255.1,5.5,0.18972059330803726
28,B005OEWS2A,1800.0,"D Z Strad Violin - Model 500 - Light Antique Finish with Dominant Strings, Case, Bow and Rosin (Full Size - 4/4)",5.0,USD,True,False,1800.0,False,,,1,5,False,,"FREE delivery Wed, Jul 10 Or fastest delivery Sun, Jul 7",3.0,,/Strad-Violin-Antique-Dominant-Strings/dp/B005OEWS2A/ref=sr_1_27?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-27,https://m.media-amazon.com/images/I/51Wz3c0t5iL._AC_UL320_.jpg,organic,11969021,violin,2,26,9000.0,,
29,B000E1VOMI,20.0,Thomastik Dominant 4/4 Violin A String Medium Aluminum-Perlon,4.5,USD,True,False,20.0,False,,100+ bought in past month,1,402,False,30.65,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Sun, Jul 7",4.0,,/Thomastik-Dominant-Violin-String-Aluminum-Perlon/dp/B000E1VOMI/ref=sr_1_28?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-28,https://m.media-amazon.com/images/I/71EfSxJs-aL._AC_UL320_.jpg,organic,11969021,violin,2,27,8040.0,10.649999999999999,0.3474714518760195
30,B08R9K85XV,5.39,SAVITA 4/4 Violin String Universal Set Classic Silver String (GDAE) Steel Core with Nickel-Plated Ball Head for Violin Instruments,4.5,USD,True,False,5.39,False,,,1,1095,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Overnight 4 AM - 8 AM",5.0,,/SAVITA-Universal-Classic-Nickel-Plated-Instruments/dp/B08R9K85XV/ref=sr_1_29?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-29,https://m.media-amazon.com/images/I/61A8OdRGCVL._AC_UL320_.jpg,organic,11969021,violin,2,28,5902.05,,
31,B007YHJV98,117.86,Pirastro Evah Pirazzi Gold Violin String Set - Silver Wound G - Ball E - Medium Gauge,4.7,USD,True,False,117.86,False,,,1,117,False,,"FREE delivery Wed, Jul 10 Or fastest delivery Overnight 4 AM - 8 AM",6.0,,/Pirastro-Evah-Pirazzi-Violin-String/dp/B007YHJV98/ref=sr_1_30?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-30,https://m.media-amazon.com/images/I/81kdf+O3ODL._AC_UL320_.jpg,organic,11969021,violin,2,29,13789.62,,
32,B097QQVQ3G,6.39,SAVITA 2 Sets 4/4 Violin Universal String Classic Violin Silver String (GDAE) Steel Core with Nickel-Plated Ball Head,4.4,USD,True,False,6.39,False,,,1,744,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Overnight 4 AM - 8 AM",7.0,,/SAVITA-Violin-Universal-String-Classic-Nickel-Plated/dp/B097QQVQ3G/ref=sr_1_31?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-31,https://m.media-amazon.com/images/I/61m05NXW0aS._AC_UL320_.jpg,organic,11969021,violin,2,30,4754.16,,
33,B000E3CFM4,11.51,Pirastro Gold Label 4/4 Violin E String - Medium - Steel - Loop End,4.6,USD,True,False,11.51,False,,50+ bought in past month,1,228,False,13.48,"FREE delivery Wed, Jul 10 on $35 of items shipped by Amazon",8.0,,/Pirastro-Gold-Label-Violin-String/dp/B000E3CFM4/ref=sr_1_32?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-32,https://m.media-amazon.com/images/I/71ZwX5z9dTL._AC_UL320_.jpg,organic,11969021,violin,2,31,2624.28,1.9700000000000006,0.14614243323442141
34,B000CQ56XS,97.38,Pirastro Evah Pirazzi 4/4 Violin String Set - Medium Gauge - Steel Ball-End E,4.6,USD,True,False,97.38,False,,100+ bought in past month,1,253,False,,"FREE delivery Wed, Jul 10",9.0,,/Pirastro-Evah-Pirazzi-Violin-String/dp/B000CQ56XS/ref=sr_1_33?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-33,https://m.media-amazon.com/images/I/71ca5ua074L._AC_UL320_.jpg,organic,11969021,violin,2,32,24637.14,,
35,B000E3FY0E,14.99,Pirastro Gold Label 4/4 Violin E String - Medium - Steel - Ball End,4.6,USD,True,False,14.99,False,,100+ bought in past month,1,542,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by Amazon",10.0,,/Pirastro-Gold-Label-Violin-String/dp/B000E3FY0E/ref=sr_1_34?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-34,https://m.media-amazon.com/images/I/61M9oA6TfuL._AC_UL320_.jpg,organic,11969021,violin,2,33,8124.58,,
36,B000NFWB1S,110.5,Obligato 4/4 Violin String Set - Medium Gauge - with Gold Loop-end E & Silver D,4.3,USD,True,False,110.5,False,,,1,64,False,120.05,"FREE delivery Wed, Jul 10 Or fastest delivery Overnight 4 AM - 8 AM",11.0,,/Obligato-Violin-String-Set-Loop-end/dp/B000NFWB1S/ref=sr_1_35?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-35,https://m.media-amazon.com/images/I/7125PGqBnGL._AC_UL320_.jpg,organic,11969021,violin,2,34,7072.0,9.549999999999997,0.07955018742190752
37,B002MFTWJQ,8.25,"Thomastik-Infeld 129 Dominant Violin Chrome Steel, Medium Gauge, 4/4 Scale",4.4,USD,True,False,8.25,False,,,1,282,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Overnight 4 AM - 8 AM",12.0,,/Thomastik-Infeld-Dominant-Violin-Chrome-Medium/dp/B002MFTWJQ/ref=sr_1_36?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-36,https://m.media-amazon.com/images/I/51RIsihM5RL._AC_UL320_.jpg,organic,11969021,violin,2,35,2326.5,,
38,B000CQ56Y2,96.38,Pirastro Evah Pirazzi 4/4 Violin String Set - Medium Gauge - Steel Loop-End E,4.7,USD,True,False,96.38,False,,50+ bought in past month,1,104,False,,"FREE delivery Wed, Jul 10",13.0,,/Pirastro-Evah-Pirazzi-Violin-String/dp/B000CQ56Y2/ref=sr_1_37?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-37,https://m.media-amazon.com/images/I/71ca5ua074L._AC_UL320_.jpg,organic,11969021,violin,2,36,10023.52,,
39,B0CNZPFSNF,9.99,2 Sets Plated Steel Nylon Core Al-Mg Ni-Fe Soft Rich Full Tone 4/4 Violin Strings,5.0,USD,True,False,9.99,False,,,1,1,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Overnight 4 AM - 8 AM",14.0,,/southdeep-Plated-Steel-Violin-Strings/dp/B0CNZPFSNF/ref=sr_1_38?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-38,https://m.media-amazon.com/images/I/71cxfBamBcL._AC_UL320_.jpg,organic,11969021,violin,2,37,9.99,,
40,B00433BG26,104.0,Pirastro Evah Pirazzi 4/4 Violin String Set - Medium Gauge - With Loop-End Gold-Plated E,3.9,USD,True,False,104.0,False,,,1,120,False,,"FREE delivery Wed, Jul 10 Or fastest delivery Overnight 4 AM - 8 AM",15.0,,/Pirastro-Evah-Pirazzi-Violin-String/dp/B00433BG26/ref=sr_1_39?dib=eyJ2IjoiMSJ9.sVa1_9CqWhruz-aYLClMalz44bw7GFg-m3e-AIAXLWgOgzmJKOUg_6Mdf5LtDVoog1Dpj2gsDMFYLt6oV41nixNVK7-6mkpvv6C_5YzReKRaMQ1zbHIAJ55EMn3kCKEHNYe6INCHUKwAd1dyqpjYXAmgjWFe4mWUITO865yb7JAjvBgs4ynYapIeNOa4-Zm3e5WKlhtmcd1kzEDsZsj8G0EB8Ye6glzkJW0UEQ_rT3JbiHbux1N58ENOqvDty8VTYzWTQ0Em77D1FlBGdrgpV9JOssAOqpZgocVLy0CpmRg.Dwv9BivwQOHZ7S47dGI6Gjk0IjWm4ZbLxDfdN8EkGmk&dib_tag=se&keywords=violin&qid=1720200002&s=musical-instruments&sr=1-39,https://m.media-amazon.com/images/I/71aupHIsOfL._AC_UL320_.jpg,organic,11969021,violin,2,38,12480.0,,
