asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B0BWYN2XSJ,27.99,"1.2ct Moissanite Adjustable Halo Link Bracelet for Women, Round 14k White Yellow Rose Gold Plated 925 Sterling Silver Bracelet for Her, Anniversary Bracelet Jewelry Gift VVS D-F",5.0,USD,True,False,27.99,False,,,1,4,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",19.0,,/JewelryPalace-Moissanite-Adjustable-Bracelet-Anniversary/dp/B0BWYN2XSJ/ref=sr_1_19?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-19,https://m.media-amazon.com/images/I/61PrRhYehRL._AC_UL320_.jpg,organic,7454898011,moissanite,1,19,111.96,0.0,0.0
B0CZHPN1LK,38.99,"Birthstone Bracelets for Women Fine Jewelry Sterling Silver Genuine or Created Gemstone Dainty Bracelet Anniversary Birthday Valentines Day Gifts for Women Wife, Chain Length 6.5”+2”",4.7,USD,True,False,38.99,False,,,1,7,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",20.0,,/AINUOSHI-Birthstone-Moissanite-Anniversary-Valentines/dp/B0CZHPN1LK/ref=sr_1_20?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-20,https://m.media-amazon.com/images/I/61W7yNj+bhL._AC_UL320_.jpg,organic,7454898011,moissanite,1,20,272.93,0.0,0.0
B0D2BC8MHV,29.99,"Moissanite Bracelet for Women, D Color Lab Created Diamond Bracelet, 18K Gold Plated Sterling Silver Bracelets for Women, Adjustable Chain, Jewellery Gift for Women Her",5.0,USD,True,False,29.99,False,,,1,2,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",21.0,,/Moissanite-Bracelet-Bracelets-Adjustable-Jewellery/dp/B0D2BC8MHV/ref=sr_1_21?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-21,https://m.media-amazon.com/images/I/51C2Ip1lPqL._AC_UL320_.jpg,organic,7454898011,moissanite,1,21,59.98,0.0,0.0
B0CNSYQMZ8,45.99,"925 Sterling Silver Birthstone Bracelet for Women 7.25"" Slider Adjustable Moissanite/Cubic Zirconia Birth Stone Tennis Bracelets 12 Month Birthstone Jewelry",4.8,USD,True,False,45.99,False,,,1,4,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",22.0,,/DAYBYDAY-Moissanite-Bracelet-Adjustable-Bracelets/dp/B0CNSYQMZ8/ref=sr_1_22?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-22,https://m.media-amazon.com/images/I/61GUvQQoMyL._AC_UL320_.jpg,organic,7454898011,moissanite,1,22,183.96,0.0,0.0
B0CZ3KQG2Y,42.99,"Moissanite Solitaire Cuff Bangle, 0.5ct D Color Lab Created Diamond Bracelet fit 7"" Below Wrist, 18K Gold Plated Silver Bracelet for Women or Girlfriend Birthday Jewelry Gifts",4.4,USD,True,False,42.99,False,,,1,3,False,0.0,"FREE delivery Thu, Jul 11",23.0,,/PROSTORY-Moissanite-Solitaire-Bracelet-Girlfriend/dp/B0CZ3KQG2Y/ref=sr_1_23?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-23,https://m.media-amazon.com/images/I/51uTS1LLCcL._AC_UL320_.jpg,organic,7454898011,moissanite,1,23,128.97,0.0,0.0
B0CR5VK2KV,45.99,"Moissanite Link Bracelet, 0.9cttw D Color 18K Gold Plated Sterling Silver Solitaire Delicate Precious Stylish Bracelet for Women Birthday Valentine's day Mother's day Gift",4.5,USD,True,False,45.99,False,,,1,3,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",25.0,,/PROSTORY-Moissanite-Bracelet-Solitaire-Valentines/dp/B0CR5VK2KV/ref=sr_1_25?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-25,https://m.media-amazon.com/images/I/61CPqunuJRL._AC_UL320_.jpg,organic,7454898011,moissanite,1,24,137.97,0.0,0.0
B0D182X816,52.99,"GRA CERTIFIED Moissanite Bangle 925 Sterling Silver White Gold Plated Open Bangle For Women, 0.85-1.50 Cts Moissanite Cuff Bracelets Anniversary Birthday Engagement Jewelry Gift",5.0,USD,True,False,52.99,False,,,1,1,False,0.0,"FREE delivery Thu, Jul 11",26.0,,/TISHAVI-Sterling-Moissanite-Bracelet-Butterfly/dp/B0D182X816/ref=sr_1_26?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-26,https://m.media-amazon.com/images/I/61B-YYkBwyL._AC_UL320_.jpg,organic,7454898011,moissanite,1,25,52.99,0.0,0.0
B0BSB57XB7,47.99,"Moissanite Tennis Bracelet For Women Bridal Wedding Fashion with Box Chain and Slider (1.60 Cttw, Round 3MM, Fully Adjustable Up to 9 Inch)",3.7,USD,True,False,47.99,False,,,1,9,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",27.0,,/Gem-Stone-King-Moissanite-Adjustable/dp/B0BSB57XB7/ref=sr_1_27?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-27,https://m.media-amazon.com/images/I/51+JsmD9ekL._AC_UL320_.jpg,organic,7454898011,moissanite,1,26,431.91,0.0,0.0
B0B4WFL4TX,32.99,Moissanite Tennis Bracelet 925 Sterling Silver 0.3ct D Color VVS1 Simulated Diamond Adjustable Bracelets for Women,4.0,USD,True,False,32.99,False,,,1,80,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",28.0,,/SILVERNANA-Moissanite-Bracelet-Moissanites-Bracelets/dp/B0B4WFL4TX/ref=sr_1_28?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-28,https://m.media-amazon.com/images/I/51ZJ6xp3MeL._AC_UL320_.jpg,organic,7454898011,moissanite,1,27,2639.2000000000003,0.0,0.0
B0CJ8LCKR7,109.99,Moissanite Sterling Silver Tennis Bracelet:White Gold Plated 925 Silver Chain - Gold Prong Setting Sparkling VVS1 Solitaire Birthday Valentine's Day Wedding Brides Jewelry Gift Women,3.9,USD,True,False,109.99,False,,,1,12,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",29.0,,/Moissanite-Sterling-Silver-Tennis-Bracelet/dp/B0CJ8LCKR7/ref=sr_1_29?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-29,https://m.media-amazon.com/images/I/61sFPptrw7L._AC_UL320_.jpg,organic,7454898011,moissanite,1,28,1319.8799999999999,0.0,0.0
B0D2CQKNS8,69.89,Moissanite Bracelets for Women Mom 925 Sterling Silver 18K Gold Plated Dainty Double-layered Bangle Bracelet Christmas Valentine's day Birthday Jewelry Gift for Her,3.5,USD,True,False,69.89,False,,,1,2,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",30.0,,/Moissanite-Bracelets-Double-layered-Christmas-Valentines/dp/B0D2CQKNS8/ref=sr_1_30?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-30,https://m.media-amazon.com/images/I/51fo9SDcjeL._AC_UL320_.jpg,organic,7454898011,moissanite,1,29,139.78,0.0,0.0
B0CT5HFLQK,199.99,Moissanite Tennis Bracelet 4.7-5.9 Carats Lab-Grown Diamond Bracelets 925 Sterling Silver Diamond Tennis Bracelet 3mm D Color VVS1 Round Cut Moissanite Bracelet for Women Men,4.7,USD,True,False,199.99,False,,,1,10,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",31.0,,/FANCIME-Moissanite-Bracelet-Bracelets-Sterling/dp/B0CT5HFLQK/ref=sr_1_31?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-31,https://m.media-amazon.com/images/I/51N3oYt4jqL._AC_UL320_.jpg,organic,7454898011,moissanite,1,30,1999.9,0.0,0.0
B0CZ3L35ZK,39.99,"Moissanite Cuff Bangle, D Color Lab Created Diamond Bracelet fit 7"" Below Wrist, 18K Gold Plated Sterling Silver Heart Bangle for Women or Girlfriend Birthday Jewelry Gift",5.0,USD,True,False,39.99,False,,,1,1,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",32.0,,/PROSTORY-Moissanite-Bracelet-Sterling-Girlfriend/dp/B0CZ3L35ZK/ref=sr_1_32?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-32,https://m.media-amazon.com/images/I/51BLev+ywIL._AC_UL320_.jpg,organic,7454898011,moissanite,1,31,39.99,0.0,0.0
B0CQQP55XH,27.99,"Moissanite Bracelet, D Color Lab Created Diamond Bracelet, 18K Gold Plated Sterling Silver Dainty Link Bracelet for Women Valentine's day Mother's day Birthday Gifts",4.2,USD,True,False,27.99,False,,,1,4,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by Amazon",33.0,,/PROSTORY-Moissanite-Bracelet-Sterling-Valentines/dp/B0CQQP55XH/ref=sr_1_33?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-33,https://m.media-amazon.com/images/I/61xSQ1D7pkL._AC_UL320_.jpg,organic,7454898011,moissanite,1,32,111.96,0.0,0.0
B0CX95PM8Y,99.99,"Moissanite Bracelet for Women,925 Sterling Silver Stainless Steel Bracelet Adjustable, Anniversary or Birthday Gift for Wife, Luxury Jewelry Gifts for Women Mom Girlfriend Girls Her",4.7,USD,True,False,99.99,False,,,1,31,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",34.0,,/LumoShine-Moissanite-Bracelet-Anniversary-Girlfriend/dp/B0CX95PM8Y/ref=sr_1_34?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-34,https://m.media-amazon.com/images/I/61aawoScAWL._AC_UL320_.jpg,organic,7454898011,moissanite,1,33,3099.69,0.0,0.0
B0CY3HCXDP,129.99,(2.4-5.5-12.9carats) Adjustable 925 Silver Moissanite Tennis Bracelet for Women Men - Plated with White Gold Chain,4.9,USD,True,False,129.99,False,,,1,10,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",35.0,,/Cacupol-Moissanite-Girlfriend-Valentines-Thanksgiving/dp/B0CY3HCXDP/ref=sr_1_35?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-35,https://m.media-amazon.com/images/I/61phPpX9AyL._AC_UL320_.jpg,organic,7454898011,moissanite,1,34,1299.9,0.0,0.0
B0CCHWKGPC,114.99,Sterling Silver Moissanite Tennis Bracelet: White Gold Plated 925 Silver Round Chain Sparkling VVS1 Solitaire Precious Birthday Valentine's Day Wedding Christmas Brides Jewelry Gift Teen Girl Women,4.5,USD,True,False,114.99,False,,,1,12,False,0.0,"FREE delivery Thu, Jul 11",36.0,,/Sterling-Silver-Moissanite-Tennis-Bracelet/dp/B0CCHWKGPC/ref=sr_1_36?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-36,https://m.media-amazon.com/images/I/61YzyjSPqxL._AC_UL320_.jpg,organic,7454898011,moissanite,1,35,1379.8799999999999,0.0,0.0
B0CQT4SYYX,29.99,Moissanite Bracelet 14K Yellow Gold Plated 925 Sterling Silver Bracelet D Color VVS1 Round Brilliant Cut Lab Created Diamond Moissanite Dainty Bracelet for Women,4.1,USD,True,False,29.99,False,,,1,25,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",37.0,,/Mosanshinee-Moissanite-Bracelet-Brilliant-gold-3-0mm/dp/B0CQT4SYYX/ref=sr_1_37?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-37,https://m.media-amazon.com/images/I/61bWFPrRbvL._AC_UL320_.jpg,organic,7454898011,moissanite,1,36,749.75,0.0,0.0
B0CHY9VRJG,267.3,"Moissanite Tennis Bracelet for Women,Adjustable 2-Row Lab Grown Diamond Tennis Bracelet,Mothers Day Gift S925 Sterling Silver18k White Gold Plated Moissanite Diamond Bracelet Extender Link, 8.8-10.8 Carats Round Cut 6.5Inch/7Inch/7.5Inch",4.6,USD,True,False,267.3,False,,,1,86,False,319.99,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",38.0,,/YIMERAIRE-Moissanite-Adjustable-Multi-Row-Valentines/dp/B0CHY9VRJG/ref=sr_1_38?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-38,https://m.media-amazon.com/images/I/71aDMPifmBL._AC_UL320_.jpg,organic,7454898011,moissanite,1,37,22987.8,52.69,0.16466139566861462
B0CVXQNHZG,95.0,"2MM Width Round Cut Lab Created Diamond Moissanite Tennis Chain Bracelet In 14k Gold Plated 925 Sterling Silver Jewelry For Women (DEF Color, VVS1 Clarity, 2.20 Ct To 2.45 Ct)",5.0,USD,False,False,95.0,False,,,1,3,False,0.0,FREE delivery Jul 17 - 24 Or fastest delivery Jul 16 - 19,39.0,,/Created-Diamond-Moissanite-Bracelet-Sterling/dp/B0CVXQNHZG/ref=sr_1_39?dib=eyJ2IjoiMSJ9.RavKC9DWSMjjXIwlzJ3D4T9ecxqCHxiXHKRlSTITebQc77kjpqVgcwj51pBFW0BTieDC6GpQlJgXzGfEFLsa8pIVf1Jhn9MATb8T_dCdSlmbwx2Au3-B_yklExIBaFa_KDDsl9t5zo3RWxGGjowqWnQ8MF_q13a9GSne7a7Q0OB3LAg3mScl_G97q5Hm0DhMBfNCW70yZDBqw2esTbHEUKIUa5YnL2QLuk4FWVXNmoFr6dfvb29sV7_9bxf7k7o1FcuGUcvXFweAVphiaCg6nsFmnJOg_saN7i-a7GezoZE.ffnCPQqsvYRAngVkcfO_BlEAoCzCrwBhDwS4OPv1lBk&dib_tag=se&keywords=moissanite&qid=1720255315&s=apparel&sr=1-39,https://m.media-amazon.com/images/I/51RUhHEociL._AC_UL320_.jpg,organic,7454898011,moissanite,1,38,285.0,0.0,0.0
